DATE,CONFERENCE,TEAM,TEAM_LVL,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-29,West,Sacramento,중위팀,19,10,9,0.526,6-4,4-5
2022-11-29,West,Denver,상위팀,20,13,7,0.65,5-2,8-5
2022-11-29,West,Memphis,상위팀,20,12,8,0.6,7-2,5-6
2022-11-29,West,New Orleans,상위팀,20,12,8,0.6,7-3,5-5
2022-11-29,West,L.A. Clippers,중위팀,22,13,9,0.591,7-5,6-4
2022-11-29,West,Oklahoma City,중위팀,21,8,13,0.381,5-5,3-8
2022-11-29,West,Utah,중위팀,23,12,11,0.522,6-3,6-8
2022-11-29,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-29,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-29,West,Minnesota,중위팀,21,10,11,0.476,5-6,5-5
2022-11-29,West,Phoenix,중위팀,20,14,6,0.7,11-1,3-5
2022-11-29,West,Portland,중위팀,21,11,10,0.524,4-5,7-5
2022-11-29,West,L.A. Lakers,중위팀,19,7,12,0.368,5-6,2-6
2022-11-29,West,Houston,하위팀,20,5,15,0.25,3-5,2-10
2022-11-29,East,Milwaukee,상위팀,19,14,5,0.737,11-2,3-3
2022-11-29,East,Detroit,하위팀,23,5,18,0.217,3-7,2-11
2022-11-29,East,Orlando,하위팀,21,5,16,0.238,4-7,1-9
2022-11-29,East,Charlotte,하위팀,21,6,15,0.286,3-6,3-9
2022-11-29,East,Chicago,중위팀,20,9,11,0.45,5-5,4-6
2022-11-29,East,New York,중위팀,21,10,11,0.476,4-5,6-6
2022-11-29,East,Miami,중위팀,21,10,11,0.476,8-4,2-7
2022-11-29,East,Brooklyn,상위팀,22,11,11,0.5,6-4,5-7
2022-11-29,East,Washington,하위팀,21,11,10,0.524,8-4,3-6
2022-11-29,East,Atlanta,중위팀,21,11,10,0.524,7-4,4-6
2022-11-29,East,Toronto,중위팀,20,11,9,0.55,8-2,3-7
2022-11-29,East,Philadelphia,상위팀,21,12,9,0.571,7-5,5-4
2022-11-29,East,Indiana,중위팀,20,12,8,0.6,7-4,5-4
2022-11-29,East,Cleveland,상위팀,21,13,8,0.619,8-1,5-7
2022-11-29,West,San Antonio,하위팀,21,6,15,0.286,3-8,3-7
2022-11-29,East,Boston,상위팀,21,17,4,0.81,10-1,7-3
2022-11-30,West,Houston,하위팀,21,5,16,0.238,3-5,2-11
2022-11-30,West,San Antonio,하위팀,22,6,16,0.273,3-8,3-8
2022-11-30,West,L.A. Lakers,중위팀,20,8,12,0.4,6-6,2-6
2022-11-30,West,Oklahoma City,중위팀,22,9,13,0.409,6-5,3-8
2022-11-30,West,Dallas,중위팀,20,10,10,0.5,9-3,1-7
2022-11-30,West,Portland,중위팀,22,11,11,0.5,4-5,7-6
2022-11-30,West,Minnesota,중위팀,22,11,11,0.5,6-6,5-5
2022-11-30,West,Golden State,중위팀,22,11,11,0.5,9-1,2-10
2022-11-30,West,Utah,중위팀,24,13,11,0.542,7-3,6-8
2022-11-30,West,Sacramento,중위팀,20,11,9,0.55,7-4,4-5
