DATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-10-08,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-08,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-08,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-08,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-08,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-08,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-08,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-08,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-08,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-08,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-08,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-08,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-08,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-08,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-08,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-08,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-08,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-08,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-08,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-08,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-08,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-08,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-08,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-08,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-08,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-08,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-08,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-08,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-08,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-08,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-08,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-08,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-08,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-08,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-08,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-08,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-08,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-08,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-08,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-08,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-08,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-08,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-08,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-08,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-08,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-08,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-08,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-08,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-08,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-08,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-08,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-08,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-08,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-08,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-08,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-08,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-08,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-08,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-08,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-08,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-08,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-08,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-08,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-08,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-08,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-08,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-08,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-08,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-09,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-09,West,Sacramento,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Portland,4,1,3,0.25,1-1,0-2,중위팀
2022-10-09,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-09,West,L.A. Lakers,4,1,3,0.25,0-3,1-0,중위팀
2022-10-09,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-09,West,Golden State,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,West,L.A. Clippers,3,2,1,0.667,2-1,0-0,중위팀
2022-10-09,East,Atlanta,2,2,0,1.0,1-0,1-0,중위팀
2022-10-09,West,Oklahoma City,4,3,1,0.75,2-1,1-0,중위팀
2022-10-09,West,Minnesota,3,3,0,1.0,0-0,3-0,중위팀
2022-10-09,West,New Orleans,3,3,0,1.0,1-0,2-0,상위팀
2022-10-09,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,West,San Antonio,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-09,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-09,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-09,East,Chicago,3,2,1,0.667,1-1,1-0,중위팀
2022-10-09,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-09,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-09,East,Toronto,4,2,2,0.5,1-1,1-1,중위팀
2022-10-09,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-09,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-09,East,Milwaukee,3,0,3,0.0,0-2,0-1,상위팀
2022-10-09,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-09,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-09,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-09,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
