DATE,SEASON_ID,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD,TEAM_LEVEL
2022-10-06,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-06,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-06,12022,East,Indiana,1,1,0,1.0,0-0,1-0,중위팀
2022-10-06,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-06,12022,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-06,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-06,12022,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-06,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-06,12022,West,Memphis,2,2,0,1.0,1-0,1-0,상위팀
2022-10-06,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-06,12022,West,Dallas,1,1,0,1.0,0-0,1-0,중위팀
2022-10-06,12022,West,Houston,1,1,0,1.0,1-0,0-0,하위팀
2022-10-06,12022,West,New Orleans,1,1,0,1.0,0-0,1-0,상위팀
2022-10-06,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-06,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-06,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-06,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-06,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-06,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-06,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-06,12022,East,Toronto,2,2,0,1.0,1-0,1-0,중위팀
2022-10-06,12022,West,Denver,1,0,1,0.0,0-1,0-0,상위팀
2022-10-06,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-06,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-06,12022,East,Charlotte,2,0,2,0.0,0-1,0-1,하위팀
2022-10-06,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-06,12022,East,Orlando,2,1,1,0.5,0-0,1-1,하위팀
2022-10-06,12022,East,Miami,2,1,1,0.5,0-1,1-0,중위팀
2022-10-06,12022,East,Boston,2,1,1,0.5,1-1,0-0,상위팀
2022-10-06,12022,East,New York,1,1,0,1.0,1-0,0-0,중위팀
2022-10-06,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-06,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-06,12022,East,Indiana,1,1,0,1.0,0-0,1-0,중위팀
2022-10-06,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-06,12022,East,Chicago,1,0,1,0.0,0-1,0-0,중위팀
2022-10-06,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-06,12022,East,Detroit,1,0,1,0.0,0-0,0-1,하위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Washington,2,0,2,0.0,0-1,0-1,하위팀
2022-10-07,12022,East,Milwaukee,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,East,Detroit,2,0,2,0.0,0-0,0-2,하위팀
2022-10-07,12022,East,Brooklyn,2,0,2,0.0,0-2,0-0,상위팀
2022-10-07,12022,East,Charlotte,3,0,3,0.0,0-2,0-1,하위팀
2022-10-07,12022,East,Indiana,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,East,Chicago,2,1,1,0.5,1-1,0-0,중위팀
2022-10-07,12022,East,Toronto,3,2,1,0.667,1-0,1-1,중위팀
2022-10-07,12022,East,Orlando,3,2,1,0.667,0-0,2-1,하위팀
2022-10-07,12022,East,Miami,3,2,1,0.667,0-1,2-0,중위팀
2022-10-07,12022,East,Boston,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,East,Atlanta,1,1,0,1.0,1-0,0-0,중위팀
2022-10-07,12022,East,Philadelphia,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,East,New York,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Dallas,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Oklahoma City,3,2,1,0.667,1-1,1-0,중위팀
2022-10-07,12022,West,Utah,2,1,1,0.5,0-0,1-1,중위팀
2022-10-07,12022,West,Sacramento,1,1,0,1.0,0-0,1-0,중위팀
2022-10-07,12022,West,New Orleans,2,2,0,1.0,1-0,1-0,상위팀
2022-10-07,12022,West,Memphis,3,2,1,0.667,1-1,1-0,상위팀
2022-10-07,12022,West,Minnesota,2,2,0,1.0,0-0,2-0,중위팀
2022-10-07,12022,West,L.A. Clippers,2,2,0,1.0,2-0,0-0,중위팀
2022-10-07,12022,West,Houston,2,2,0,1.0,2-0,0-0,하위팀
2022-10-07,12022,West,Golden State,2,2,0,1.0,1-0,1-0,중위팀
2022-10-07,12022,East,Cleveland,1,0,1,0.0,0-0,0-1,상위팀
2022-10-07,12022,West,Phoenix,2,1,1,0.5,0-1,1-0,중위팀
2022-10-07,12022,West,Portland,3,1,2,0.333,1-1,0-1,중위팀
2022-10-07,12022,West,L.A. Lakers,3,0,3,0.0,0-3,0-0,중위팀
2022-10-07,12022,West,Denver,2,0,2,0.0,0-1,0-1,상위팀
2022-10-07,12022,West,San Antonio,2,0,2,0.0,0-1,0-1,하위팀
