DATE,GAME_ID,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2022-10-08,12200036,Milwaukee,상위팀,1630699,0,21.683333333333334,0,2,0.0,0,2,0.0,2,2,1.0,1,2.0,3,1,0,1,3,1,2,5
2022-10-08,12200036,Milwaukee,상위팀,1626192,F,19.7,2,7,0.286,2,7,0.286,3,5,0.6,2,2.0,4,2,1,0,1,1,9,-13
2022-10-08,12200036,Milwaukee,상위팀,201588,0,12.8,2,2,1.0,2,2,1.0,0,0,0.0,0,1.0,1,1,0,0,2,1,6,-13
2022-10-08,12200036,Milwaukee,상위팀,1629670,0,21.883333333333333,3,7,0.429,1,4,0.25,0,0,0.0,1,3.0,4,1,0,0,1,3,7,2
2022-10-08,12200036,Milwaukee,상위팀,1630572,0,17.866666666666667,1,3,0.333,0,2,0.0,7,8,0.875,1,3.0,4,4,2,0,1,2,9,9
2022-10-08,12200036,Milwaukee,상위팀,1628975,0,19.15,2,2,1.0,1,1,1.0,1,1,1.0,0,1.0,1,4,0,0,0,0,6,-6
2022-10-08,12200036,Milwaukee,상위팀,201950,G,18.283333333333335,4,11,0.364,1,3,0.333,3,3,1.0,1,3.0,4,4,0,1,1,1,12,-4
2022-10-08,12200036,Milwaukee,상위팀,1628960,G,16.316666666666666,2,5,0.4,1,3,0.333,2,2,1.0,0,3.0,3,1,0,0,2,1,7,-16
2022-10-08,12200036,Milwaukee,상위팀,201572,C,16.966666666666665,1,5,0.2,0,3,0.0,4,4,1.0,1,3.0,4,1,0,1,3,3,6,-7
2022-10-08,12200036,Milwaukee,상위팀,201586,0,14.666666666666666,0,1,0.0,0,0,0.0,0,0,0.0,1,4.0,5,1,2,0,4,5,0,-12
2022-10-09,12200039,San Antonio,중위팀,1628380,C,19.916666666666668,3,9,0.333,0,4,0.0,1,2,0.5,0,3.0,3,3,2,0,3,4,7,-27
2022-10-09,12200039,San Antonio,중위팀,1626196,G,21.983333333333334,3,5,0.6,1,3,0.333,5,6,0.833,0,3.0,3,0,0,1,0,0,12,-12
2022-10-09,12200039,San Antonio,중위팀,203926,0,18.5,4,9,0.444,4,7,0.571,2,2,1.0,1,2.0,3,2,1,0,1,0,14,-2
2022-10-09,12200039,San Antonio,중위팀,1629676,0,13.633333333333333,2,6,0.333,0,1,0.0,0,1,0.0,0,3.0,3,0,0,1,0,2,4,-6
2022-10-09,12200039,San Antonio,중위팀,1631110,F,17.65,0,4,0.0,0,3,0.0,0,0,0.0,1,3.0,4,1,1,0,1,2,0,-18
2022-10-09,12200039,San Antonio,중위팀,1630200,G,19.433333333333334,4,9,0.444,1,5,0.2,0,0,0.0,1,1.0,2,2,1,0,2,1,9,-14
2022-10-09,12200039,San Antonio,중위팀,1628966,F,21.933333333333334,1,8,0.125,0,3,0.0,2,2,1.0,0,4.0,4,1,1,0,2,0,4,-21
2022-10-09,12200039,New Orleans,중위팀,202066,0,11.883333333333333,1,5,0.2,0,2,0.0,0,0,0.0,1,1.0,2,0,0,0,1,3,2,9
2022-10-09,12200039,New Orleans,중위팀,1629597,0,7.633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,0,1,0,-13
2022-10-09,12200039,New Orleans,중위팀,1631219,0,7.833333333333333,0,2,0.0,0,2,0.0,0,0,0.0,0,1.0,1,1,0,3,0,0,0,-13
2022-10-09,12200039,New Orleans,중위팀,1631220,0,7.833333333333333,2,4,0.5,0,0,0.0,4,5,0.8,0,3.0,3,0,1,0,2,0,8,-13
2022-10-09,12200039,New Orleans,중위팀,1631342,0,15.05,1,6,0.167,0,2,0.0,0,0,0.0,1,2.0,3,1,0,1,2,2,2,-7
2022-10-09,12200039,San Antonio,중위팀,1631104,0,21.35,1,6,0.167,0,1,0.0,2,4,0.5,0,3.0,3,3,1,1,3,4,4,6
2022-10-09,12200039,New Orleans,중위팀,1630700,0,0.3333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-2
2022-10-09,12200039,New Orleans,중위팀,1630566,0,6.633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,1,0,0,0,0,-13
2022-10-09,12200039,San Antonio,중위팀,203476,0,21.083333333333332,4,7,0.571,2,5,0.4,0,0,0.0,0,9.0,9,4,2,0,4,1,10,0
2022-10-09,12200039,San Antonio,중위팀,1631160,0,5.133333333333334,1,3,0.333,0,2,0.0,0,0,0.0,0,2.0,2,1,0,0,0,1,2,9
2022-10-09,12200039,San Antonio,중위팀,1630580,0,7.216666666666667,1,4,0.25,1,3,0.333,0,0,0.0,0,0.0,0,0,0,0,0,0,3,-6
2022-10-09,12200040,L.A. Lakers,중위팀,1627745,0,12.1,0,1,0.0,0,0,0.0,2,2,1.0,2,1.0,3,0,0,0,1,4,2,0
2022-10-09,12200040,L.A. Lakers,중위팀,1629117,0,15.583333333333334,3,5,0.6,0,1,0.0,0,0,0.0,1,0.0,1,0,1,1,1,5,6,2
2022-10-09,12200040,L.A. Lakers,중위팀,1631306,0,19.15,1,6,0.167,1,6,0.167,0,0,0.0,0,6.0,6,0,1,0,1,0,3,2
2022-10-09,12200040,L.A. Lakers,중위팀,1630346,0,20.35,6,9,0.667,6,9,0.667,2,2,1.0,0,1.0,1,0,0,0,1,1,20,1
2022-10-09,12200040,L.A. Lakers,중위팀,1629134,0,25.366666666666667,8,13,0.615,4,7,0.571,1,2,0.5,0,4.0,4,7,0,0,3,3,21,2
2022-10-09,12200040,L.A. Lakers,중위팀,1630559,G,26.266666666666666,3,5,0.6,0,1,0.0,1,1,1.0,1,3.0,4,4,1,1,3,2,7,1
2022-10-09,12200040,L.A. Lakers,중위팀,1629022,G,22.616666666666667,5,12,0.417,3,6,0.5,1,1,1.0,0,0.0,0,4,0,0,1,2,14,6
2022-10-09,12200040,L.A. Lakers,중위팀,203076,C,21.416666666666668,9,18,0.5,2,4,0.5,8,8,1.0,1,2.0,3,3,0,1,1,2,28,-1
2022-10-09,12200040,L.A. Lakers,중위팀,1629308,F,21.766666666666666,3,5,0.6,0,2,0.0,0,0,0.0,0,3.0,3,2,2,1,0,1,6,5
2022-10-09,12200040,L.A. Lakers,중위팀,1631108,F,28.916666666666668,2,7,0.286,1,1,1.0,2,2,1.0,1,4.0,5,1,0,1,0,3,7,-10
2022-10-09,12200039,New Orleans,중위팀,1626204,0,9.1,2,2,1.0,1,1,1.0,1,1,1.0,0,3.0,3,1,0,0,1,0,6,-5
2022-10-09,12200039,San Antonio,중위팀,1631230,0,7.0,4,4,1.0,1,1,1.0,0,0,0.0,2,1.0,3,1,0,1,0,0,9,13
2022-10-09,12200039,San Antonio,중위팀,1628993,0,5.533333333333333,2,4,0.5,0,0,0.0,0,0,0.0,4,1.0,5,0,0,0,1,1,4,2
2022-10-09,12200039,San Antonio,중위팀,1629641,0,9.866666666666667,0,3,0.0,0,2,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-1
2022-10-09,12200039,San Antonio,중위팀,1631339,0,10.966666666666667,2,7,0.286,2,6,0.333,2,2,1.0,0,1.0,1,2,0,0,0,1,8,3
2022-10-09,12200039,San Antonio,중위팀,1631103,0,18.8,2,5,0.4,1,3,0.333,2,2,1.0,1,1.0,2,2,0,0,0,0,7,4
2022-10-09,12200039,New Orleans,중위팀,1630230,0,20.616666666666667,5,12,0.417,1,6,0.167,4,5,0.8,1,3.0,4,2,0,0,2,1,15,1
2022-10-09,12200039,New Orleans,중위팀,1630530,F,26.633333333333333,10,15,0.667,7,10,0.7,0,0,0.0,3,5.0,8,3,0,0,0,4,27,18
2022-10-09,12200039,New Orleans,중위팀,1626195,0,13.05,5,8,0.625,0,0,0.0,1,1,1.0,2,9.0,11,1,0,0,1,0,11,1
2022-10-09,12200037,Toronto,중위팀,1630567,F,24.283333333333335,2,6,0.333,0,0,0.0,3,4,0.75,2,6.0,8,0,1,0,3,2,7,-2
2022-10-09,12200037,Toronto,중위팀,1628384,F,26.816666666666666,2,7,0.286,0,3,0.0,0,0,0.0,1,1.0,2,1,1,2,2,1,4,-1
2022-10-09,12200037,Chicago,중위팀,1631207,0,15.066666666666666,2,3,0.667,1,2,0.5,0,0,0.0,0,2.0,2,3,0,0,0,4,5,13
2022-10-09,12200037,Chicago,중위팀,1629750,0,15.516666666666667,7,8,0.875,2,3,0.667,1,2,0.5,0,5.0,5,1,1,0,3,1,17,27
2022-10-09,12200037,Chicago,중위팀,203083,0,15.416666666666666,3,5,0.6,3,3,1.0,0,0,0.0,0,9.0,9,1,0,0,1,2,9,-3
2022-10-09,12200037,Chicago,중위팀,1627936,0,18.716666666666665,4,5,0.8,0,1,0.0,0,0,0.0,0,1.0,1,3,0,0,0,2,8,-10
2022-10-09,12200037,Toronto,중위팀,1627783,C,27.333333333333332,7,17,0.412,1,4,0.25,3,6,0.5,3,6.0,9,2,1,1,0,4,18,-9
2022-10-09,12200037,Chicago,중위팀,1629632,0,29.633333333333333,3,10,0.3,1,5,0.2,0,0,0.0,0,4.0,4,6,0,0,4,1,7,19
2022-10-09,12200037,Chicago,중위팀,1630245,G,29.283333333333335,5,10,0.5,2,4,0.5,2,2,1.0,0,7.0,7,5,0,2,2,2,14,27
2022-10-09,12200037,Chicago,중위팀,203897,G,24.333333333333332,3,9,0.333,2,6,0.333,1,2,0.5,0,2.0,2,0,1,0,5,2,9,-10
2022-10-09,12200037,Chicago,중위팀,202696,C,25.933333333333334,6,10,0.6,1,3,0.333,0,0,0.0,2,7.0,9,2,0,0,2,2,13,9
2022-10-09,12200037,Chicago,중위팀,1627884,F,18.233333333333334,2,5,0.4,0,1,0.0,2,2,1.0,1,1.0,2,0,0,1,1,1,6,8
2022-10-09,12200037,Chicago,중위팀,201942,F,26.966666666666665,7,12,0.583,0,1,0.0,7,7,1.0,2,6.0,8,8,3,0,4,3,21,12
2022-10-09,12200040,L.A. Lakers,중위팀,1628418,0,12.0,3,5,0.6,0,1,0.0,0,0,0.0,2,3.0,5,2,0,0,2,1,6,5
2022-10-09,12200037,Chicago,중위팀,1630172,0,20.9,1,8,0.125,1,3,0.333,3,4,0.75,0,3.0,3,0,0,0,1,3,6,-7
2022-10-09,12200037,Toronto,중위팀,1629018,G,28.5,6,8,0.75,1,2,0.5,4,4,1.0,1,2.0,3,3,2,0,1,1,17,-2
2022-10-09,12200037,Toronto,중위팀,1627832,G,24.366666666666667,4,14,0.286,3,12,0.25,2,2,1.0,1,2.0,3,1,5,0,1,1,13,-8
2022-10-09,12200037,Toronto,중위팀,1627823,0,12.633333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,2.0,2,2,0,0,0,1,3,12
2022-10-09,12200039,New Orleans,중위팀,1628984,G,19.916666666666668,4,8,0.5,3,7,0.429,0,0,0.0,0,2.0,2,6,0,0,1,0,11,27
2022-10-09,12200039,New Orleans,중위팀,1630529,G,23.85,1,5,0.2,0,1,0.0,1,1,1.0,0,2.0,2,2,3,1,1,3,3,26
2022-10-09,12200039,New Orleans,중위팀,202685,C,22.816666666666666,4,9,0.444,2,5,0.4,4,4,1.0,1,4.0,5,2,0,0,3,2,14,27
2022-10-09,12200039,New Orleans,중위팀,1629627,F,24.05,3,7,0.429,1,1,1.0,1,2,0.5,0,9.0,9,5,1,1,4,3,8,25
2022-10-09,12200037,Toronto,중위팀,1631199,0,3.8666666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,-9
2022-10-09,12200037,Toronto,중위팀,1631122,0,6.383333333333334,0,2,0.0,0,2,0.0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,-11
2022-10-09,12200037,Toronto,중위팀,1628391,0,6.383333333333334,0,1,0.0,0,1,0.0,3,4,0.75,1,1.0,2,1,0,0,1,1,3,-11
2022-10-09,12200037,Toronto,중위팀,1630288,0,8.4,3,4,0.75,0,0,0.0,0,0,0.0,1,0.0,1,0,2,0,0,0,6,-17
2022-10-09,12200037,Toronto,중위팀,1628367,0,8.4,1,9,0.111,0,3,0.0,0,0,0.0,1,0.0,1,0,0,0,0,2,2,-17
2022-10-09,12200037,Toronto,중위팀,1630551,0,8.133333333333333,0,1,0.0,0,0,0.0,1,2,0.5,0,1.0,1,0,0,0,0,1,1,-11
2022-10-09,12200037,Toronto,중위팀,203920,0,5.616666666666667,0,3,0.0,0,1,0.0,2,2,1.0,3,1.0,4,0,0,0,0,0,2,-9
2022-10-09,12200037,Toronto,중위팀,1631132,0,5.75,0,2,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,2,2,0,-3
2022-10-09,12200037,Toronto,중위팀,1630625,0,16.833333333333332,4,7,0.571,0,2,0.0,3,3,1.0,1,4.0,5,2,1,0,1,1,11,10
2022-10-09,12200037,Toronto,중위팀,1630173,0,20.333333333333332,2,10,0.2,1,4,0.25,1,4,0.25,0,5.0,5,1,1,0,1,2,6,-5
2022-10-09,12200037,Toronto,중위팀,201152,0,5.966666666666667,2,3,0.667,1,1,1.0,0,0,0.0,0,1.0,1,1,2,0,2,1,5,8
2022-10-09,12200039,New Orleans,중위팀,1630631,0,22.766666666666666,2,8,0.25,0,2,0.0,0,0,0.0,1,3.0,4,3,3,1,3,5,4,2
2022-10-09,12200040,L.A. Lakers,중위팀,1630590,0,7.233333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,1.0,1,1,0,0,2,1,2,1
2022-10-09,12200041,Sacramento,중위팀,1628370,0,17.25,3,9,0.333,2,7,0.286,2,2,1.0,0,4.0,4,1,1,0,1,1,10,19
2022-10-09,12200040,Golden State,중위팀,203952,F,22.9,5,9,0.556,3,4,0.75,2,4,0.5,0,3.0,3,0,0,0,1,5,15,1
2022-10-09,12200042,Minnesota,중위팀,1627854,0,17.216666666666665,5,8,0.625,5,6,0.833,0,0,0.0,0,2.0,2,0,0,0,2,2,15,8
2022-10-09,12200042,Minnesota,중위팀,1629669,0,17.7,5,10,0.5,1,4,0.25,0,0,0.0,0,2.0,2,2,0,0,0,0,11,-4
2022-10-09,12200042,Minnesota,중위팀,1627752,0,18.016666666666666,2,4,0.5,1,3,0.333,1,2,0.5,0,5.0,5,3,0,0,1,1,6,-4
2022-10-09,12200042,Minnesota,중위팀,1629162,0,17.35,2,5,0.4,1,4,0.25,0,0,0.0,1,0.0,1,6,0,1,1,1,5,-8
2022-10-09,12200042,Minnesota,중위팀,203937,0,13.866666666666667,0,3,0.0,0,2,0.0,1,2,0.5,0,3.0,3,1,2,1,1,4,1,0
2022-10-09,12200042,Minnesota,중위팀,1626156,G,24.066666666666666,4,10,0.4,1,4,0.25,0,0,0.0,1,3.0,4,6,3,0,3,0,9,3
2022-10-09,12200042,Minnesota,중위팀,1630162,G,29.683333333333334,7,15,0.467,0,2,0.0,0,0,0.0,1,2.0,3,3,2,0,2,2,14,4
2022-10-09,12200042,Minnesota,중위팀,1626157,C,26.083333333333332,5,11,0.455,3,6,0.5,6,6,1.0,1,5.0,6,6,0,0,1,2,19,1
2022-10-09,12200042,Minnesota,중위팀,1629675,F,23.25,9,13,0.692,0,2,0.0,2,2,1.0,2,9.0,11,2,1,1,1,3,20,-9
2022-10-09,12200042,Minnesota,중위팀,1630183,F,26.816666666666666,4,8,0.5,1,4,0.25,1,1,1.0,0,1.0,1,0,1,1,0,3,10,4
2022-10-09,12200041,Sacramento,중위팀,1631165,0,4.866666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,1,0,2,-2
2022-10-09,12200041,Sacramento,중위팀,203521,0,9.05,0,1,0.0,0,0,0.0,0,0,0.0,1,0.0,1,2,0,0,1,3,0,4
2022-10-09,12200041,Sacramento,중위팀,1629674,0,9.65,2,3,0.667,0,0,0.0,0,0,0.0,1,4.0,5,1,0,2,1,2,4,4
2022-10-09,12200041,Sacramento,중위팀,203145,0,9.65,1,2,0.5,0,1,0.0,1,3,0.333,0,1.0,1,3,2,1,0,1,3,4
2022-10-09,12200041,Sacramento,중위팀,1626168,0,11.883333333333333,4,8,0.5,2,4,0.5,0,0,0.0,2,2.0,4,1,0,0,1,2,10,-7
2022-10-09,12200042,Minnesota,중위팀,203085,0,12.4,3,6,0.5,0,0,0.0,1,1,1.0,0,0.0,0,1,2,0,0,0,7,7
2022-10-09,12200041,Sacramento,중위팀,1629002,0,13.383333333333333,2,6,0.333,0,4,0.0,2,2,1.0,0,3.0,3,1,0,0,2,4,6,-3
2022-10-09,12200042,Minnesota,중위팀,1631111,0,6.183333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,2,0,0,4
2022-10-09,12200042,Minnesota,중위팀,1631169,0,3.6833333333333336,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,1,1,0,1,0,0,2
2022-10-09,12200042,L.A. Clippers,,1629875,0,2.183333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,1,0,1,0,0,-2
2022-10-09,12200042,L.A. Clippers,,1630554,0,6.183333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,3.0,3,0,1,0,1,0,0,-4
2022-10-09,12200042,L.A. Clippers,,1631217,0,8.3,1,3,0.333,0,0,0.0,0,0,0.0,1,0.0,1,1,0,2,0,0,2,-10
2022-10-09,12200042,L.A. Clippers,,1630527,0,10.516666666666667,2,6,0.333,0,4,0.0,2,2,1.0,0,0.0,0,0,0,0,0,0,6,-5
2022-10-09,12200042,L.A. Clippers,,1629599,0,14.1,0,5,0.0,0,2,0.0,0,0,0.0,0,3.0,3,1,0,0,1,2,0,0
2022-10-09,12200042,L.A. Clippers,,203496,0,24.133333333333333,4,8,0.5,2,6,0.333,1,2,0.5,0,3.0,3,2,0,2,0,2,11,3
2022-10-09,12200042,L.A. Clippers,,1628379,0,19.433333333333334,3,4,0.75,3,3,1.0,0,0,0.0,0,3.0,3,2,1,0,1,0,9,4
2022-10-09,12200042,L.A. Clippers,,202704,0,16.9,3,8,0.375,3,6,0.5,2,2,1.0,0,3.0,3,3,0,0,3,1,11,-1
2022-10-09,12200042,L.A. Clippers,,1629611,0,25.266666666666666,4,7,0.571,1,1,1.0,1,1,1.0,0,3.0,3,2,1,0,0,2,10,1
2022-10-09,12200042,L.A. Clippers,,201587,0,13.35,2,4,0.5,1,3,0.333,0,0,0.0,1,6.0,7,2,1,0,2,1,5,2
2022-10-09,12200040,L.A. Lakers,중위팀,1627885,0,7.233333333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,2.0,2,0,1,0,1,1,2,1
2022-10-09,12200042,L.A. Clippers,,202331,G,23.8,3,10,0.3,2,8,0.25,6,6,1.0,1,4.0,5,4,4,1,3,1,14,-2
2022-10-09,12200042,L.A. Clippers,,1627826,C,16.783333333333335,4,5,0.8,0,0,0.0,0,0,0.0,3,5.0,8,3,0,2,3,2,8,-1
2022-10-09,12200042,L.A. Clippers,,202694,F,22.383333333333333,5,7,0.714,3,4,0.75,0,0,0.0,1,3.0,4,2,0,0,1,1,13,-2
2022-10-09,12200042,L.A. Clippers,,202695,F,16.916666666666668,4,8,0.5,0,3,0.0,0,0,0.0,0,0.0,0,2,0,0,0,0,8,7
2022-10-09,12200042,Minnesota,중위팀,1630568,0,3.6833333333333336,1,1,1.0,0,0,0.0,0,0,0.0,0,2.0,2,1,0,1,0,0,2,2
2022-10-09,12200041,Sacramento,중위팀,1630558,0,17.116666666666667,2,6,0.333,0,1,0.0,0,0,0.0,0,0.0,0,5,0,0,1,2,4,19
2022-10-09,12200042,L.A. Clippers,,202322,G,19.75,5,11,0.455,1,3,0.333,9,9,1.0,0,1.0,1,3,0,0,4,2,20,0
2022-10-09,12200041,Sacramento,중위팀,1629056,0,10.9,5,8,0.625,4,5,0.8,0,0,0.0,1,2.0,3,4,1,1,2,0,14,19
2022-10-09,12200041,Portland,중위팀,203924,F,24.983333333333334,5,8,0.625,2,3,0.667,5,5,1.0,0,1.0,1,2,2,2,2,1,17,-4
2022-10-09,12200041,Portland,중위팀,1628404,F,23.933333333333334,1,4,0.25,0,0,0.0,1,2,0.5,1,5.0,6,1,1,0,0,1,3,-5
2022-10-09,12200040,Golden State,중위팀,1629660,0,6.2,1,2,0.5,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,3,0,2,-1
2022-10-09,12200040,Golden State,중위팀,1631116,0,6.6,2,4,0.5,2,4,0.5,0,0,0.0,0,1.0,1,0,0,0,0,0,6,-2
2022-10-09,12200040,Golden State,중위팀,1629683,0,10.133333333333333,1,2,0.5,1,1,1.0,1,2,0.5,0,1.0,1,0,0,0,0,2,4,2
2022-10-09,12200040,Golden State,중위팀,1630311,0,9.266666666666667,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,1,0,0,1,0,-11
2022-10-09,12200041,Portland,중위팀,203994,C,22.366666666666667,4,10,0.4,0,1,0.0,6,6,1.0,2,7.0,9,1,0,1,5,1,14,-7
2022-10-09,12200040,Golden State,중위팀,1628978,0,18.616666666666667,1,5,0.2,1,3,0.333,5,5,1.0,1,2.0,3,3,0,0,2,1,8,-8
2022-10-09,12200040,Golden State,중위팀,1630164,0,18.483333333333334,5,7,0.714,0,1,0.0,3,8,0.375,1,5.0,6,1,0,0,3,1,13,0
2022-10-09,12200040,Golden State,중위팀,1630541,0,17.3,2,6,0.333,1,2,0.5,0,0,0.0,0,0.0,0,1,1,0,0,0,5,-4
2022-10-09,12200040,Golden State,중위팀,201939,G,24.7,9,18,0.5,2,8,0.25,4,4,1.0,0,4.0,4,4,0,0,3,1,24,6
2022-10-09,12200040,Golden State,중위팀,1629673,G,23.45,10,19,0.526,3,9,0.333,2,2,1.0,2,2.0,4,6,2,1,0,1,25,2
2022-10-09,12200040,Golden State,중위팀,1626172,C,21.316666666666666,3,4,0.75,0,0,0.0,1,3,0.333,2,4.0,6,2,1,2,3,3,7,1
2022-10-09,12200040,Golden State,중위팀,1630228,F,25.65,3,6,0.5,0,1,0.0,6,6,1.0,3,5.0,8,2,0,0,4,3,12,-9
2022-10-09,12200040,Golden State,중위팀,1630237,0,19.2,0,2,0.0,0,1,0.0,0,0,0.0,2,1.0,3,1,1,0,0,3,0,-2
2022-10-09,12200041,Portland,중위팀,1629014,G,27.766666666666666,5,9,0.556,4,8,0.5,2,2,1.0,0,2.0,2,3,0,0,1,2,16,-8
2022-10-09,12200040,Golden State,중위팀,203210,0,16.183333333333334,0,3,0.0,0,3,0.0,0,0,0.0,0,5.0,5,2,3,0,0,1,0,10
2022-10-09,12200041,Portland,중위팀,1630553,0,21.5,2,6,0.333,1,4,0.25,0,2,0.0,1,0.0,1,2,1,0,3,0,5,-36
2022-10-09,12200041,Sacramento,중위팀,203458,0,11.783333333333333,2,2,1.0,0,0,0.0,0,0,0.0,2,3.0,5,1,1,1,1,3,4,17
2022-10-09,12200041,Portland,중위팀,203081,G,27.266666666666666,2,10,0.2,0,4,0.0,4,4,1.0,0,0.0,0,6,1,0,2,3,8,-23
2022-10-09,12200041,Sacramento,중위팀,1631099,0,22.666666666666668,5,6,0.833,5,6,0.833,1,2,0.5,0,3.0,3,1,2,1,2,0,16,20
2022-10-09,12200041,Sacramento,중위팀,1628368,G,21.833333333333332,4,8,0.5,3,3,1.0,3,4,0.75,1,1.0,2,3,1,0,1,4,14,9
2022-10-09,12200041,Sacramento,중위팀,1627734,C,22.833333333333332,4,8,0.5,1,2,0.5,4,5,0.8,2,5.0,7,4,0,0,2,2,13,18
2022-10-09,12200041,Sacramento,중위팀,1629644,F,12.416666666666666,1,3,0.333,0,2,0.0,2,4,0.5,0,2.0,2,1,0,0,0,4,4,13
2022-10-09,12200041,Sacramento,중위팀,203084,F,23.616666666666667,5,11,0.455,1,5,0.2,0,1,0.0,3,2.0,5,2,1,0,1,1,11,17
2022-10-09,12200041,Sacramento,중위팀,1628989,G,21.1,4,7,0.571,3,5,0.6,0,0,0.0,0,2.0,2,4,2,1,3,4,11,9
2022-10-09,12200041,Portland,중위팀,1630627,0,6.116666666666666,1,3,0.333,0,0,0.0,0,0,0.0,0,1.0,1,1,2,0,4,1,2,4
2022-10-09,12200041,Portland,중위팀,1629234,0,8.666666666666666,0,1,0.0,0,0,0.0,2,2,1.0,0,0.0,0,0,0,0,0,1,2,-1
2022-10-09,12200041,Portland,중위팀,1630535,0,10.8,0,2,0.0,0,1,0.0,3,4,0.75,0,0.0,0,0,1,0,0,0,3,-9
2022-10-09,12200041,Portland,중위팀,1629642,0,17.95,3,4,0.75,0,1,0.0,1,2,0.5,1,2.0,3,0,0,1,1,3,7,-31
2022-10-09,12200041,Portland,중위팀,1631101,0,13.35,3,7,0.429,2,3,0.667,0,0,0.0,1,2.0,3,0,1,0,1,1,8,-1
2022-10-09,12200041,Portland,중위팀,1630570,0,12.216666666666667,2,4,0.5,0,1,0.0,0,0,0.0,0,1.0,1,1,0,0,2,3,4,-19
2022-10-09,12200041,Portland,중위팀,1631133,0,6.116666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,4
2022-10-09,12200041,Portland,중위팀,1630846,0,16.966666666666665,1,4,0.25,1,3,0.333,2,2,1.0,0,1.0,1,1,0,0,0,3,5,-24
2022-10-10,12200044,Philadelphia,상위팀,1627777,0,15.516666666666667,2,6,0.333,1,4,0.25,0,0,0.0,0,1.0,1,1,0,0,0,0,5,20
2022-10-10,12200044,Philadelphia,상위팀,1629003,0,17.516666666666666,5,8,0.625,0,2,0.0,0,0,0.0,1,4.0,5,4,0,1,0,3,10,13
2022-10-10,12200044,Philadelphia,상위팀,1630194,0,18.033333333333335,2,5,0.4,0,0,0.0,0,0,0.0,2,1.0,3,2,3,3,0,4,4,15
2022-10-10,12200044,Philadelphia,상위팀,1630178,G,24.533333333333335,6,14,0.429,3,5,0.6,4,4,1.0,0,0.0,0,1,1,0,1,2,19,6
2022-10-10,12200044,Philadelphia,상위팀,201935,G,24.216666666666665,3,8,0.375,2,4,0.5,3,3,1.0,1,5.0,6,4,0,0,2,4,11,8
2022-10-10,12200044,Philadelphia,상위팀,200782,C,21.216666666666665,2,6,0.333,2,4,0.5,0,0,0.0,0,2.0,2,1,0,0,0,3,6,4
2022-10-10,12200044,Philadelphia,상위팀,1627863,0,13.7,4,4,1.0,2,2,1.0,0,0,0.0,1,1.0,2,0,2,0,0,2,10,8
2022-10-10,12200044,Philadelphia,상위팀,202699,F,24.55,3,10,0.3,2,7,0.286,4,5,0.8,0,7.0,7,2,0,0,0,2,12,-1
2022-10-10,12200044,Philadelphia,상위팀,1629680,0,10.85,3,6,0.5,3,5,0.6,0,0,0.0,0,2.0,2,0,2,0,0,1,9,6
2022-10-10,12200044,Philadelphia,상위팀,1627788,0,11.0,1,3,0.333,0,2,0.0,4,4,1.0,0,1.0,1,1,2,0,1,0,6,10
2022-10-10,12200044,Cleveland,하위팀,1628386,C,33.65,7,15,0.467,0,0,0.0,5,6,0.833,4,8.0,12,0,0,1,1,2,19,-9
2022-10-10,12200044,Philadelphia,상위팀,1630198,0,8.4,3,5,0.6,1,2,0.5,0,0,0.0,0,0.0,0,1,0,0,1,0,7,-3
2022-10-10,12200044,Philadelphia,상위팀,1629718,0,7.933333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,3.0,3,0,0,1,1,2,0,-3
2022-10-10,12200044,Philadelphia,상위팀,1630531,0,6.6,1,3,0.333,0,0,0.0,0,0,0.0,0,2.0,2,0,2,0,1,3,2,-2
2022-10-10,12200044,Philadelphia,상위팀,1630577,0,6.383333333333334,1,2,0.5,0,1,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,2,-2
