DATE,GAME_ID,SEASON,TEAM,TEAM_LVL,PLAYER_ID,START_POSITION,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
2020-12-12,12000010,2020,Minnesota,중위팀,1629633,SUB,20.85,1,4,0.25,1,1,1.0,0,0,0.0,0,1.0,1,2,2,0,1,1,3,-3
2020-12-12,12000010,2020,Minnesota,중위팀,1627823,SUB,16.766666666666666,2,10,0.2,0,4,0.0,4,4,1.0,3,3.0,6,1,0,1,0,2,8,-16
2020-12-12,12000010,2020,Minnesota,중위팀,202334,SUB,14.5,1,2,0.5,0,0,0.0,1,2,0.5,2,2.0,4,0,1,1,1,1,3,-16
2020-12-12,12000010,2020,Minnesota,중위팀,201937,SUB,12.466666666666667,3,7,0.429,1,2,0.5,2,2,1.0,0,5.0,5,2,0,0,3,0,9,-1
2020-12-12,12000010,2020,Minnesota,중위팀,1630162,SUB,25.85,2,9,0.222,1,5,0.2,0,0,0.0,1,3.0,4,1,0,0,3,5,5,-17
2020-12-12,12000010,2020,Minnesota,중위팀,1627774,F,20.25,4,7,0.5710000000000001,2,2,1.0,0,0,0.0,1,1.0,2,1,2,1,0,1,10,11
2020-12-12,12000010,2020,Minnesota,중위팀,1627736,G,22.883333333333333,4,11,0.364,2,6,0.333,2,2,1.0,0,5.0,5,3,0,0,2,2,12,-4
2020-12-12,12000010,2020,Minnesota,중위팀,1626157,C,21.5,4,13,0.308,0,5,0.0,5,6,0.833,1,7.0,8,0,0,3,3,5,13,4
2020-12-12,12000010,2020,Minnesota,중위팀,1629006,F,19.283333333333335,1,1,1.0,0,0,0.0,0,2,0.0,0,6.0,6,2,0,0,3,3,2,10
2020-12-12,12000010,2020,Minnesota,중위팀,1626178,SUB,7.55,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,2,0,-4
2020-12-13,12000015,2020,New York,중위팀,203944,F,32.03333333333333,4,11,0.364,1,3,0.333,9,12,0.75,0,6.0,6,5,1,0,5,3,18,-2
2020-12-13,12000015,2020,New York,중위팀,203457,C,20.783333333333335,1,4,0.25,0,0,0.0,1,3,0.333,3,7.0,10,2,1,1,0,2,3,10
2020-12-13,12000014,2020,Brooklyn,중위팀,1627752,SUB,22.3,3,5,0.6,3,4,0.75,2,2,1.0,0,2.0,2,1,0,0,1,0,11,17
2020-12-13,12000015,2020,New York,중위팀,203901,G,17.65,2,3,0.667,0,0,0.0,0,0,0.0,0,2.0,2,2,1,0,3,1,4,9
2020-12-13,12000015,2020,New York,중위팀,1629011,SUB,19.333333333333332,4,6,0.667,0,0,0.0,0,1,0.0,3,2.0,5,0,0,0,1,5,8,-16
2020-12-13,12000015,2020,New York,중위팀,202692,G,20.55,5,9,0.556,3,5,0.6,2,2,1.0,2,3.0,5,2,1,0,0,1,15,5
2020-12-13,12000015,2020,New York,중위팀,1629628,F,35.8,10,17,0.588,1,5,0.2,4,5,0.8,0,4.0,4,2,1,0,4,2,25,0
2020-12-13,12000014,2020,Brooklyn,중위팀,1629617,SUB,16.133333333333333,2,3,0.667,0,1,0.0,1,3,0.333,1,6.0,7,0,0,1,2,3,5,9
2020-12-13,12000014,2020,Brooklyn,중위팀,1629185,SUB,8.55,2,5,0.4,2,2,1.0,2,4,0.5,1,1.0,2,2,1,0,0,1,8,1
2020-12-13,12000014,2020,Brooklyn,중위팀,204020,SUB,11.65,2,5,0.4,1,1,1.0,0,0,0.0,0,1.0,1,1,1,0,1,0,5,2
2020-12-13,12000014,2020,Brooklyn,중위팀,1627789,SUB,19.85,3,5,0.6,1,3,0.333,4,5,0.8,0,2.0,2,1,0,0,2,2,11,-21
2020-12-13,12000014,2020,Brooklyn,중위팀,201145,SUB,16.883333333333333,2,4,0.5,1,2,0.5,2,2,1.0,0,1.0,1,2,0,0,1,1,7,6
2020-12-13,12000014,2020,Brooklyn,중위팀,1629013,SUB,20.566666666666666,3,7,0.429,3,5,0.6,4,7,0.5710000000000001,1,2.0,3,0,1,0,0,1,13,10
2020-12-13,12000015,2020,New York,중위팀,1628372,SUB,16.516666666666666,1,5,0.2,0,2,0.0,0,0,0.0,0,1.0,1,3,0,0,1,2,2,-15
2020-12-13,12000014,2020,Brooklyn,중위팀,1628386,SUB,15.333333333333334,0,2,0.0,0,0,0.0,3,6,0.5,0,4.0,4,0,1,2,1,1,3,6
2020-12-13,12000014,2020,Brooklyn,중위팀,1629066,SUB,7.4,2,3,0.667,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,0,5,2
2020-12-13,12000015,2020,New York,중위팀,203493,SUB,20.566666666666666,2,8,0.25,1,7,0.143,0,1,0.0,1,3.0,4,0,0,0,1,1,5,-16
2020-12-13,12000015,2020,Detroit,하위팀,1628367,SUB,18.6,3,6,0.5,3,5,0.6,0,0,0.0,0,0.0,0,3,2,0,1,3,9,11
2020-12-13,12000015,2020,New York,중위팀,1628995,SUB,12.2,1,6,0.1669999999999999,0,2,0.0,0,0,0.0,2,2.0,4,0,0,0,2,1,2,-8
2020-12-13,12000015,2020,Detroit,하위팀,203585,SUB,7.65,0,1,0.0,0,0,0.0,1,1,1.0,1,2.0,3,0,1,0,1,2,1,1
2020-12-13,12000014,2020,Brooklyn,중위팀,202681,G,17.133333333333333,7,9,0.778,2,3,0.667,2,4,0.5,0,1.0,1,4,1,1,0,2,18,8
2020-12-13,12000015,2020,Detroit,하위팀,1630191,SUB,8.316666666666666,0,2,0.0,0,0,0.0,0,0,0.0,1,2.0,3,0,0,0,1,0,0,1
2020-12-13,12000015,2020,Detroit,하위팀,1630180,SUB,12.833333333333334,1,3,0.333,0,2,0.0,0,0,0.0,0,2.0,2,0,1,0,2,1,2,0
2020-12-13,12000015,2020,Detroit,하위팀,201961,SUB,15.5,0,1,0.0,0,1,0.0,3,3,1.0,0,1.0,1,0,1,0,0,1,3,-5
2020-12-13,12000015,2020,Detroit,하위팀,1626143,SUB,18.05,3,5,0.6,0,0,0.0,0,0,0.0,2,4.0,6,1,0,0,3,3,6,1
2020-12-13,12000015,2020,Detroit,하위팀,1629004,SUB,7.683333333333334,1,5,0.2,1,4,0.25,0,0,0.0,0,1.0,1,0,0,0,1,1,3,10
2020-12-13,12000015,2020,New York,중위팀,1630167,SUB,23.85,1,9,0.111,1,6,0.1669999999999999,1,2,0.5,1,3.0,4,1,1,0,2,2,4,-8
2020-12-13,12000015,2020,Detroit,하위팀,1629635,SUB,17.65,8,11,0.727,2,4,0.5,5,7,0.7140000000000001,0,5.0,5,0,1,2,2,2,23,15
2020-12-13,12000015,2020,Detroit,하위팀,1630165,G,25.4,2,11,0.182,1,6,0.1669999999999999,1,2,0.5,1,4.0,5,4,1,0,1,0,6,7
2020-12-13,12000015,2020,Detroit,하위팀,1626153,G,15.483333333333333,2,2,1.0,0,0,0.0,2,2,1.0,0,0.0,0,2,0,0,0,0,6,-1
2020-12-13,12000015,2020,Detroit,하위팀,203486,C,21.633333333333333,2,4,0.5,0,0,0.0,2,3,0.667,0,2.0,2,1,1,1,0,4,6,6
2020-12-13,12000015,2020,Detroit,하위팀,201933,F,22.583333333333332,4,8,0.5,2,5,0.4,0,2,0.0,1,5.0,6,3,1,0,0,1,10,-4
2020-12-13,12000015,2020,Detroit,하위팀,203924,F,19.55,2,8,0.25,2,3,0.667,2,4,0.5,1,3.0,4,0,0,0,5,3,8,-3
2020-12-13,12000015,2020,New York,중위팀,1630193,SUB,9.05,1,3,0.333,0,1,0.0,0,0,0.0,1,1.0,2,1,0,0,2,2,2,2
2020-12-13,12000015,2020,New York,중위팀,1628373,SUB,11.666666666666666,1,3,0.333,1,2,0.5,0,0,0.0,0,1.0,1,1,0,0,1,6,3,-1
2020-12-13,12000015,2020,Detroit,하위팀,201565,SUB,16.666666666666668,4,8,0.5,1,4,0.25,2,2,1.0,0,2.0,2,8,1,0,2,1,11,-4
2020-12-13,12000014,2020,Brooklyn,중위팀,203915,G,24.966666666666665,3,6,0.5,0,3,0.0,4,6,0.667,1,5.0,6,7,0,0,3,4,10,11
2020-12-13,12000013,2020,Atlanta,중위팀,203991,C,27.466666666666665,5,9,0.556,0,0,0.0,2,8,0.25,4,8.0,12,1,0,0,0,3,12,-11
2020-12-13,12000014,2020,Brooklyn,중위팀,201142,F,23.716666666666665,5,12,0.417,0,2,0.0,5,6,0.833,0,3.0,3,3,0,2,3,3,15,-3
2020-12-13,12000013,2020,Atlanta,중위팀,201568,SUB,27.983333333333334,5,9,0.556,2,6,0.333,5,5,1.0,0,7.0,7,3,2,0,1,3,17,11
2020-12-13,12000013,2020,Atlanta,중위팀,1629027,G,32.483333333333334,6,13,0.462,4,8,0.5,5,6,0.833,0,4.0,4,7,1,1,8,4,21,-1
2020-12-13,12000013,2020,Atlanta,중위팀,1628989,G,32.05,3,12,0.25,2,7,0.286,0,0,0.0,2,7.0,9,3,0,0,3,1,8,6
2020-12-13,12000013,2020,Atlanta,중위팀,1628381,F,28.883333333333333,4,13,0.308,1,3,0.333,4,7,0.5710000000000001,3,8.0,11,4,0,0,1,4,13,7
2020-12-13,12000013,2020,Atlanta,중위팀,1629631,F,30.266666666666666,5,7,0.7140000000000001,2,3,0.667,3,4,0.75,1,6.0,7,2,0,0,3,5,15,8
2020-12-13,12000013,2020,Orlando,하위팀,1629643,SUB,13.35,1,3,0.333,1,3,0.333,0,0,0.0,0,2.0,2,1,1,0,0,2,3,2
2020-12-13,12000013,2020,Orlando,하위팀,203920,SUB,14.466666666666667,1,3,0.333,0,0,0.0,4,4,1.0,1,4.0,5,0,0,2,0,1,6,9
2020-12-13,12000013,2020,Atlanta,중위팀,203992,SUB,26.683333333333334,7,15,0.467,4,10,0.4,0,0,0.0,0,2.0,2,2,0,0,1,3,18,12
2020-12-13,12000013,2020,Orlando,하위팀,1630175,SUB,27.016666666666666,6,10,0.6,2,4,0.5,2,4,0.5,0,4.0,4,4,2,0,1,2,16,4
2020-12-13,12000013,2020,Orlando,하위팀,203487,SUB,28.683333333333334,2,7,0.286,1,5,0.2,1,2,0.5,2,4.0,6,5,0,2,2,3,6,-3
2020-12-13,12000013,2020,Orlando,하위팀,1628365,G,31.4,9,19,0.474,2,2,1.0,1,2,0.5,0,5.0,5,4,2,0,1,1,21,-11
2020-12-13,12000013,2020,Orlando,하위팀,203095,G,27.65,5,11,0.455,3,6,0.5,0,0,0.0,0,1.0,1,3,0,0,3,6,13,-6
2020-12-13,12000013,2020,Orlando,하위팀,202696,C,33.166666666666664,6,17,0.353,0,5,0.0,2,4,0.5,2,13.0,15,3,0,1,1,3,14,-15
2020-12-13,12000013,2020,Orlando,하위팀,203932,F,19.216666666666665,5,14,0.357,1,2,0.5,4,5,0.8,4,2.0,6,0,3,0,2,4,15,-1
2020-12-13,12000013,2020,Orlando,하위팀,1628407,F,29.266666666666666,4,10,0.4,0,2,0.0,0,0,0.0,0,3.0,3,2,1,0,0,2,8,-11
2020-12-13,12000015,2020,Detroit,하위팀,1630240,SUB,5.933333333333334,0,0,0.0,0,0,0.0,3,6,0.5,0,0.0,0,1,0,0,0,2,3,5
2020-12-13,12000013,2020,Orlando,하위팀,1629109,SUB,15.816666666666666,2,8,0.25,1,7,0.143,0,0,0.0,0,5.0,5,1,1,0,0,3,5,-13
2020-12-13,12000014,2020,Brooklyn,중위팀,201599,C,16.533333333333335,2,3,0.667,0,0,0.0,0,0,0.0,0,7.0,7,1,0,0,0,2,4,-10
2020-12-13,12000013,2020,Atlanta,중위팀,203524,SUB,15.2,2,5,0.4,2,5,0.4,4,4,1.0,1,3.0,4,1,0,0,1,0,10,4
2020-12-13,12000013,2020,Atlanta,중위팀,1629164,SUB,9.05,0,5,0.0,0,1,0.0,0,0,0.0,0,0.0,0,4,1,0,0,0,0,1
2020-12-13,12000014,2020,Brooklyn,중위팀,203925,F,18.983333333333334,2,5,0.4,0,2,0.0,0,0,0.0,1,0.0,1,0,0,0,0,0,4,-13
2020-12-13,12000014,2020,Washington,중위팀,1628394,SUB,6.5,1,3,0.333,0,0,0.0,0,0,0.0,1,1.0,2,0,0,0,0,1,2,2
2020-12-13,12000014,2020,Washington,중위팀,1630213,SUB,6.5,1,4,0.25,0,0,0.0,1,2,0.5,3,2.0,5,0,0,0,2,0,3,2
2020-12-13,12000014,2020,Washington,중위팀,1630260,SUB,6.1,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,1,0,0,1,3,0,-3
2020-12-13,12000014,2020,Washington,중위팀,1630258,SUB,9.7,1,7,0.143,0,5,0.0,0,0,0.0,1,3.0,4,0,0,0,0,0,2,-5
2020-12-13,12000014,2020,Washington,중위팀,1630264,SUB,2.45,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,0,-5
2020-12-13,12000014,2020,Washington,중위팀,201577,SUB,14.133333333333333,0,4,0.0,0,2,0.0,0,0,0.0,0,2.0,2,1,0,0,3,2,0,-10
2020-12-13,12000013,2020,Atlanta,중위팀,1628981,SUB,9.933333333333334,1,1,1.0,0,0,0.0,0,0,0.0,1,4.0,5,0,0,0,0,2,2,8
2020-12-13,12000014,2020,Washington,중위팀,1629726,SUB,19.533333333333335,3,6,0.5,2,3,0.667,2,4,0.5,0,0.0,0,1,0,1,0,2,10,-11
2020-12-13,12000014,2020,Washington,중위팀,1629067,SUB,22.2,2,6,0.333,0,3,0.0,0,0,0.0,1,1.0,2,2,0,0,1,4,4,-8
2020-12-13,12000014,2020,Washington,중위팀,1630216,SUB,18.383333333333333,3,9,0.333,0,3,0.0,0,0,0.0,0,2.0,2,3,0,0,3,3,6,-6
2020-12-13,12000014,2020,Washington,중위팀,203526,G,25.133333333333333,4,6,0.667,0,1,0.0,9,10,0.9,1,2.0,3,6,1,0,0,2,17,7
2020-12-13,12000014,2020,Washington,중위팀,1628972,G,21.7,5,11,0.455,2,3,0.667,2,3,0.667,1,5.0,6,5,3,0,1,2,14,4
2020-12-13,12000014,2020,Washington,중위팀,1628418,C,21.75,4,8,0.5,2,5,0.4,0,0,0.0,2,3.0,5,5,0,0,0,4,10,9
2020-12-13,12000014,2020,Washington,중위팀,1629060,F,23.1,7,16,0.438,3,4,0.75,1,1,1.0,1,3.0,4,0,0,0,1,4,18,8
2020-12-13,12000014,2020,Washington,중위팀,1630166,F,24.416666666666668,6,6,1.0,3,3,1.0,0,0,0.0,1,3.0,4,2,0,0,1,2,15,6
2020-12-13,12000014,2020,Washington,중위팀,1629021,SUB,18.4,5,9,0.556,2,3,0.667,1,2,0.5,1,6.0,7,0,4,0,2,3,13,-15
2020-12-13,12000015,2020,Detroit,하위팀,1630237,SUB,3.6666666666666665,0,1,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,0,1,0,1
2020-12-13,12000016,2020,Houston,하위팀,101123,SUB,11.4,2,5,0.4,1,2,0.5,2,2,1.0,1,2.0,3,1,1,0,0,0,7,1
2020-12-13,12000016,2020,Houston,하위팀,1627863,F,21.766666666666666,1,3,0.333,1,3,0.333,0,0,0.0,0,4.0,4,0,0,0,1,0,3,-3
2020-12-13,12000017,2020,Sacramento,중위팀,1628368,G,25.166666666666668,5,9,0.556,2,6,0.333,1,2,0.5,0,2.0,2,4,0,0,4,1,13,-15
2020-12-13,12000017,2020,Sacramento,중위팀,1627741,G,25.666666666666668,2,10,0.2,2,7,0.286,0,0,0.0,0,3.0,3,7,1,0,1,2,6,4
2020-12-13,12000017,2020,Sacramento,중위팀,202357,C,21.75,4,9,0.444,1,5,0.2,3,4,0.75,0,6.0,6,1,1,0,1,3,12,5
2020-12-13,12000017,2020,Sacramento,중위팀,1626158,F,25.733333333333334,4,7,0.5710000000000001,1,2,0.5,5,6,0.833,1,4.0,5,2,1,0,2,6,14,-5
2020-12-13,12000017,2020,Sacramento,중위팀,203084,F,25.25,3,8,0.375,1,4,0.25,2,2,1.0,0,3.0,3,0,0,0,2,1,9,6
2020-12-13,12000018,2020,L.A. Lakers,중위팀,1626149,SUB,26.8,8,19,0.421,1,1,1.0,2,4,0.5,5,6.0,11,3,0,2,2,5,19,15
2020-12-13,12000018,2020,L.A. Lakers,중위팀,201162,SUB,27.5,2,3,0.667,2,2,1.0,1,2,0.5,0,5.0,5,1,0,0,0,2,7,15
2020-12-13,12000017,2020,Sacramento,중위팀,203922,SUB,17.366666666666667,2,5,0.4,1,4,0.25,6,6,1.0,1,5.0,6,2,1,0,0,0,11,6
2020-12-13,12000018,2020,L.A. Lakers,중위팀,1626188,SUB,30.516666666666666,5,10,0.5,4,5,0.8,0,0,0.0,0,1.0,1,7,1,0,1,3,14,3
2020-12-13,12000018,2020,L.A. Lakers,중위팀,203484,G,24.433333333333334,5,8,0.625,2,3,0.667,4,5,0.8,1,4.0,5,3,3,0,1,2,16,14
2020-12-13,12000018,2020,L.A. Lakers,중위팀,201188,C,22.216666666666665,3,4,0.75,0,1,0.0,0,0,0.0,1,3.0,4,5,0,0,2,4,6,12
2020-12-13,12000018,2020,L.A. Lakers,중위팀,202693,F,27.416666666666668,4,6,0.667,1,1,1.0,2,3,0.667,0,3.0,3,1,2,0,1,3,11,14
2020-12-13,12000018,2020,L.A. Lakers,중위팀,1628398,F,39.68333333333333,8,14,0.5710000000000001,4,7,0.5710000000000001,5,8,0.625,0,6.0,6,4,0,1,4,2,25,16
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1630238,SUB,3.6333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1.0,1,0,0,0,0,0,0,-2
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1630187,SUB,7.566666666666666,2,2,1.0,0,0,0.0,0,0,0.0,0,2.0,2,0,0,0,1,0,4,-1
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1630259,SUB,9.066666666666666,2,6,0.333,0,2,0.0,0,0,0.0,0,0.0,0,3,0,0,0,0,4,-1
2020-12-13,12000018,2020,L.A. Lakers,중위팀,1629659,G,41.43333333333333,11,17,0.647,4,5,0.8,7,9,0.778,2,8.0,10,4,4,0,2,4,33,36
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1629065,SUB,9.566666666666666,2,4,0.5,1,3,0.333,0,0,0.0,0,1.0,1,1,0,0,0,1,5,1
2020-12-13,12000017,2020,Sacramento,중위팀,1626163,SUB,10.266666666666667,4,8,0.5,0,3,0.0,2,4,0.5,2,2.0,4,0,0,0,0,0,10,8
2020-12-13,12000017,2020,Sacramento,중위팀,1629713,SUB,8.566666666666666,1,4,0.25,1,3,0.333,2,2,1.0,0,2.0,2,0,2,0,0,1,5,14
2020-12-13,12000015,2020,Detroit,하위팀,1629663,SUB,2.8,0,0,0.0,0,0,0.0,2,2,1.0,0,1.0,1,0,0,0,0,2,2,-1
2020-12-13,12000017,2020,Portland,중위팀,1629833,SUB,24.0,1,5,0.2,1,3,0.333,2,2,1.0,2,0.0,2,1,1,0,0,2,5,-8
2020-12-13,12000017,2020,Portland,중위팀,1628385,SUB,26.183333333333334,6,11,0.545,1,1,1.0,6,6,1.0,2,11.0,13,3,2,1,0,5,19,-5
2020-12-13,12000017,2020,Portland,중위팀,1629604,SUB,25.016666666666666,1,6,0.1669999999999999,0,2,0.0,2,2,1.0,0,0.0,0,3,1,0,3,6,4,-12
2020-12-13,12000017,2020,Portland,중위팀,202683,SUB,12.616666666666667,4,8,0.5,0,0,0.0,0,0,0.0,2,2.0,4,0,1,1,0,3,8,-14
2020-12-13,12000017,2020,Portland,중위팀,203918,SUB,11.966666666666667,1,4,0.25,0,0,0.0,0,0,0.0,0,2.0,2,4,0,1,0,1,2,-5
2020-12-13,12000017,2020,Portland,중위팀,1629018,SUB,33.7,7,18,0.389,3,6,0.5,0,0,0.0,0,1.0,1,3,2,0,2,4,17,-6
2020-12-13,12000017,2020,Sacramento,중위팀,1629657,SUB,22.7,4,8,0.5,3,7,0.429,3,4,0.75,1,4.0,5,3,0,0,2,2,14,18
2020-12-13,12000017,2020,Portland,중위팀,2546,SUB,13.5,3,9,0.333,1,3,0.333,0,0,0.0,0,2.0,2,0,0,0,0,1,7,-7
2020-12-13,12000017,2020,Portland,중위팀,203468,G,13.616666666666667,5,7,0.7140000000000001,3,3,1.0,0,0,0.0,1,2.0,3,1,0,0,0,0,13,-2
2020-12-13,12000017,2020,Portland,중위팀,203994,C,12.533333333333333,1,2,0.5,0,1,0.0,2,4,0.5,0,4.0,4,1,1,2,2,2,4,-6
2020-12-13,12000017,2020,Portland,중위팀,1627884,F,26.05,3,8,0.375,2,5,0.4,7,8,0.875,3,3.0,6,1,1,0,2,2,15,-4
2020-12-13,12000017,2020,Portland,중위팀,203496,F,27.366666666666667,4,9,0.444,1,4,0.25,0,0,0.0,1,2.0,3,1,0,0,0,3,9,-5
2020-12-13,12000017,2020,Sacramento,중위팀,1630186,SUB,6.766666666666667,0,2,0.0,0,2,0.0,1,2,0.5,0,1.0,1,0,0,0,0,1,1,-2
2020-12-13,12000017,2020,Sacramento,중위팀,1630218,SUB,8.883333333333333,1,3,0.333,0,1,0.0,2,2,1.0,2,1.0,3,0,0,0,0,2,4,4
2020-12-13,12000017,2020,Sacramento,중위팀,1629002,SUB,12.0,3,5,0.6,1,2,0.5,4,5,0.8,1,3.0,4,1,0,1,0,3,11,12
2020-12-13,12000017,2020,Portland,중위팀,203081,G,13.45,0,3,0.0,0,2,0.0,3,5,0.6,0,2.0,2,1,2,0,2,0,3,-1
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1629662,SUB,9.683333333333334,1,3,0.333,1,2,0.5,0,0,0.0,0,2.0,2,0,0,0,0,0,3,1
2020-12-13,12000017,2020,Sacramento,중위팀,1630169,SUB,29.883333333333333,5,10,0.5,1,3,0.333,0,1,0.0,2,4.0,6,7,1,1,0,0,11,20
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1629599,SUB,14.433333333333334,3,7,0.429,1,4,0.25,1,2,0.5,0,0.0,0,1,0,0,0,2,8,-19
2020-12-13,12000016,2020,Chicago,중위팀,203490,F,24.416666666666668,5,8,0.625,1,3,0.333,1,1,1.0,3,4.0,7,2,0,0,3,1,12,-2
2020-12-13,12000016,2020,Chicago,중위팀,1628374,F,26.166666666666668,1,10,0.1,0,5,0.0,1,2,0.5,3,4.0,7,1,1,1,2,1,3,-12
2020-12-13,12000016,2020,Houston,하위팀,1630243,SUB,5.616666666666667,0,2,0.0,0,0,0.0,2,2,1.0,3,0.0,3,1,0,1,0,2,2,-6
2020-12-13,12000016,2020,Houston,하위팀,1630222,SUB,7.566666666666666,0,3,0.0,0,1,0.0,0,0,0.0,0,1.0,1,0,0,0,2,1,0,-10
2020-12-13,12000016,2020,Houston,하위팀,1629624,SUB,8.783333333333333,0,1,0.0,0,0,0.0,0,0,0.0,1,1.0,2,0,0,1,1,0,0,-10
2020-12-13,12000016,2020,Houston,하위팀,1630231,SUB,9.633333333333333,2,4,0.5,0,2,0.0,1,1,1.0,0,3.0,3,0,1,0,2,0,5,-16
2020-12-13,12000016,2020,Houston,하위팀,1626170,SUB,13.616666666666667,1,4,0.25,1,3,0.333,0,0,0.0,0,2.0,2,4,0,0,0,1,3,1
2020-12-13,12000016,2020,Chicago,중위팀,1628976,C,23.2,3,11,0.273,1,4,0.25,0,0,0.0,1,5.0,6,3,1,0,0,2,7,7
2020-12-13,12000016,2020,Houston,하위팀,1629598,SUB,17.05,3,8,0.375,1,5,0.2,0,0,0.0,0,5.0,5,1,0,2,2,2,7,-14
2020-12-13,12000016,2020,Houston,하위팀,1628021,SUB,16.183333333333334,5,10,0.5,0,4,0.0,1,1,1.0,1,0.0,1,0,4,1,1,3,11,0
2020-12-13,12000016,2020,Houston,하위팀,203463,SUB,18.7,3,6,0.5,2,5,0.4,2,3,0.667,0,1.0,1,0,0,0,1,1,10,0
2020-12-13,12000016,2020,Houston,하위팀,202322,G,24.483333333333334,7,17,0.412,2,6,0.333,5,6,0.833,0,2.0,2,4,0,0,3,3,21,-4
2020-12-13,12000016,2020,Houston,하위팀,201569,G,16.516666666666666,2,7,0.286,2,6,0.333,4,5,0.8,0,1.0,1,1,0,0,2,0,10,8
2020-12-13,12000016,2020,Houston,하위팀,202326,C,17.233333333333334,3,7,0.429,2,4,0.5,2,2,1.0,0,6.0,6,0,0,2,2,2,10,1
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1629730,SUB,11.583333333333334,2,4,0.5,0,1,0.0,2,3,0.667,1,1.0,2,2,0,0,1,1,6,-1
2020-12-13,12000016,2020,Houston,하위팀,1630256,F,20.433333333333334,0,2,0.0,0,2,0.0,0,0,0.0,3,3.0,6,2,1,0,0,3,0,-1
2020-12-13,12000016,2020,Houston,하위팀,203998,SUB,21.883333333333333,1,5,0.2,0,2,0.0,0,0,0.0,0,5.0,5,1,2,0,1,5,2,-4
2020-12-13,12000016,2020,Chicago,중위팀,203897,G,27.366666666666667,8,14,0.5710000000000001,3,7,0.429,4,6,0.667,3,6.0,9,5,0,1,1,1,23,8
2020-12-13,12000016,2020,Houston,하위팀,1630271,SUB,9.133333333333333,0,3,0.0,0,2,0.0,0,0,0.0,0,2.0,2,0,0,0,0,0,0,-8
2020-12-13,12000018,2020,L.A. Clippers,상위팀,202335,SUB,19.533333333333335,1,3,0.333,1,3,0.333,0,0,0.0,0,3.0,3,0,0,0,1,0,3,-11
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1629611,SUB,21.25,3,9,0.333,1,4,0.25,3,4,0.75,0,5.0,5,5,0,1,0,1,10,-16
2020-12-13,12000016,2020,Chicago,중위팀,1629632,G,31.516666666666666,7,15,0.467,4,7,0.5710000000000001,2,2,1.0,1,2.0,3,5,0,1,4,3,20,14
2020-12-13,12000018,2020,L.A. Clippers,상위팀,101150,SUB,5.85,6,7,0.857,0,0,0.0,0,0,0.0,0,0.0,0,1,0,0,0,0,12,1
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1627826,SUB,18.25,2,5,0.4,0,0,0.0,2,3,0.667,3,3.0,6,1,0,1,0,2,6,-17
2020-12-13,12000018,2020,L.A. Clippers,상위팀,1628379,SUB,18.566666666666666,1,4,0.25,0,1,0.0,0,0,0.0,0,2.0,2,2,0,0,1,4,2,-14
2020-12-13,12000018,2020,L.A. Clippers,상위팀,201976,G,14.683333333333334,2,5,0.4,1,3,0.333,1,2,0.5,0,2.0,2,1,0,0,1,3,6,-8
2020-12-13,12000018,2020,L.A. Clippers,상위팀,202331,G,17.683333333333334,3,6,0.5,2,3,0.667,1,2,0.5,0,1.0,1,4,1,0,2,3,9,-8
2020-12-13,12000018,2020,L.A. Clippers,상위팀,201587,F,20.9,2,5,0.4,2,4,0.5,3,4,0.75,1,0.0,1,2,2,1,1,2,9,-13
2020-12-13,12000018,2020,L.A. Clippers,상위팀,202695,F,17.683333333333334,4,7,0.5710000000000001,1,2,0.5,2,2,1.0,1,0.0,1,2,1,0,3,1,11,-8
2020-12-13,12000018,2020,L.A. Clippers,상위팀,201586,C,20.066666666666666,3,7,0.429,0,3,0.0,2,2,1.0,1,4.0,5,2,0,1,0,4,8,-9
2020-12-13,12000016,2020,Chicago,중위팀,1629679,SUB,3.5666666666666664,0,0,0.0,0,0,0.0,2,2,1.0,0,0.0,0,0,1,0,0,0,2,7
2020-12-13,12000016,2020,Chicago,중위팀,1626245,SUB,7.566666666666666,0,0,0.0,0,0,0.0,1,2,0.5,1,4.0,5,2,0,0,0,1,1,10
2020-12-13,12000016,2020,Chicago,중위팀,1629668,SUB,13.733333333333333,3,8,0.375,1,6,0.1669999999999999,0,0,0.0,0,1.0,1,1,0,0,0,0,7,20
2020-12-13,12000016,2020,Chicago,중위팀,1628990,SUB,21.716666666666665,2,4,0.5,0,0,0.0,2,2,1.0,1,7.0,8,2,1,0,1,2,6,4
