DATE,GAME_ID,HOME_TEAM,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-25,22200276,Indiana,128,0.5,0.789,0.353,28,41,Brooklyn,117,0.534,0.8,0.366,27,38,1
2022-11-25,22200272,Charlotte,110,0.449,0.688,0.32,24,55,Minnesota,108,0.427,0.944,0.22,24,45,1
2022-11-25,22200273,Orlando,99,0.425,0.815,0.257,20,35,Philadelphia,107,0.476,0.833,0.389,25,47,0
2022-11-25,22200274,New York,129,0.438,0.857,0.317,27,44,Portland,132,0.494,0.745,0.313,24,48,0
2022-11-25,22200275,Boston,122,0.494,0.889,0.432,27,38,Sacramento,104,0.414,0.885,0.25,20,45,1
2022-11-25,22200277,Miami,110,0.472,0.826,0.269,24,47,Washington,107,0.43,0.8,0.282,27,45,1
2022-11-25,22200279,Memphis,132,0.516,0.741,0.474,26,46,New Orleans,111,0.43,0.871,0.323,26,41,1
2022-11-25,22200285,L.A. Clippers,104,0.544,0.559,0.5,22,33,Denver,114,0.494,0.696,0.333,27,37,0
2022-11-25,22200280,Milwaukee,117,0.506,0.72,0.469,27,43,Cleveland,102,0.391,0.846,0.364,12,41,1
2022-11-25,22200281,Oklahoma City,123,0.463,0.875,0.241,24,50,Chicago,119,0.436,0.826,0.364,25,47,1
2022-11-25,22200282,San Antonio,94,0.38,0.75,0.182,21,50,L.A. Lakers,105,0.482,0.85,0.296,28,49,0
2022-11-25,22200283,Phoenix,108,0.483,0.654,0.241,25,43,Detroit,102,0.424,0.938,0.346,21,49,1
2022-11-25,22200284,Golden State,129,0.515,0.833,0.444,33,49,Utah,118,0.474,0.882,0.244,28,42,1
2022-11-25,22200278,Houston,128,0.471,0.829,0.343,25,59,Atlanta,122,0.476,0.806,0.385,14,28,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
2022-11-26,22200289,Phoenix,113,0.457,0.767,0.273,23,48,Utah,112,0.506,0.76,0.406,20,40,1
2022-11-26,22200288,San Antonio,138,0.505,0.7,0.486,33,47,L.A. Lakers,143,0.58,0.865,0.515,25,39,0
2022-11-26,22200287,Houston,118,0.523,0.714,0.5,25,53,Oklahoma City,105,0.392,0.826,0.227,19,41,1
2022-11-26,22200286,Toronto,105,0.432,0.808,0.308,20,48,Dallas,100,0.479,0.792,0.282,28,34,1
