DATE,GAME_ID,HOME_TEAM,HOME_TEAM_LVL,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,VISITOR_TEAM,VISITOR_TEAM_LVL,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-08,12200036,Milwaukee,상위팀,109,0.446,0.8,0.357,22,42,Atlanta,중위팀,118,0.5,0.833,0.484,19,36,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-09,12200042,L.A. Clippers,중위팀,117,0.465,0.955,0.372,27,45,Minnesota,중위팀,119,0.495,0.857,0.351,32,42,0
2022-10-09,12200041,Sacramento,중위팀,126,0.506,0.652,0.467,34,47,Portland,중위팀,94,0.403,0.839,0.345,18,29,1
2022-10-09,12200040,Golden State,중위팀,121,0.477,0.706,0.333,22,45,L.A. Lakers,중위팀,124,0.5,0.944,0.436,24,38,0
2022-10-09,12200039,San Antonio,하위팀,97,0.366,0.762,0.265,22,48,New Orleans,상위팀,111,0.44,0.842,0.385,28,59,0
2022-10-09,12200037,Toronto,중위팀,98,0.354,0.71,0.216,14,47,Chicago,중위팀,115,0.506,0.842,0.406,29,52,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
2022-10-10,12200044,Cleveland,상위팀,97,0.436,0.649,0.238,20,49,Philadelphia,상위팀,113,0.44,0.889,0.425,23,45,0
2022-10-10,12200043,Charlotte,하위팀,107,0.464,0.923,0.278,15,44,Washington,하위팀,116,0.484,0.737,0.387,29,36,0
2022-10-10,12200046,Denver,상위팀,107,0.451,0.611,0.333,21,40,Phoenix,중위팀,105,0.427,0.821,0.324,25,43,1
2022-10-10,12200045,Miami,중위팀,118,0.404,0.846,0.392,28,44,Houston,하위팀,110,0.451,0.706,0.372,27,49,1
